current_epoch	train_acc	train_loss	epoch_train_time
91.0000	0.9490	0.1824	0.2534
92.0000	0.9404	0.2053	0.2510
93.0000	0.9430	0.2001	0.2462
94.0000	0.9430	0.1880	0.2466
95.0000	0.9494	0.1793	0.2516
96.0000	0.9461	0.1862	0.2539
97.0000	0.9504	0.1786	0.2485
98.0000	0.9466	0.1829	0.2568
99.0000	0.9517	0.1778	0.2490
0.0000	0.3757	2.1571	0.2364
1.0000	0.6584	1.6080	0.2504
2.0000	0.7670	1.1017	0.2507
3.0000	0.8166	0.8318	0.2437
4.0000	0.8432	0.6852	0.2483
5.0000	0.8558	0.5955	0.2437
6.0000	0.8693	0.5249	0.2466
7.0000	0.8745	0.4953	0.2459
8.0000	0.8803	0.4645	0.2538
9.0000	0.8826	0.4449	0.2443
10.0000	0.8912	0.4146	0.2450
11.0000	0.8875	0.4127	0.2439
12.0000	0.8936	0.3859	0.2440
13.0000	0.8959	0.3826	0.2610
14.0000	0.8995	0.3682	0.2482
15.0000	0.8975	0.3568	0.2494
16.0000	0.9015	0.3579	0.2467
17.0000	0.9059	0.3425	0.2456
18.0000	0.8982	0.3526	0.2537
19.0000	0.9033	0.3409	0.2473
20.0000	0.9046	0.3401	0.2431
21.0000	0.9132	0.3174	0.2466
22.0000	0.9108	0.3103	0.2518
23.0000	0.9078	0.3159	0.2408
24.0000	0.9117	0.3107	0.2423
25.0000	0.9140	0.3074	0.2418
26.0000	0.9131	0.3052	0.2498
27.0000	0.9158	0.2936	0.2511
28.0000	0.9152	0.2952	0.2626
29.0000	0.9154	0.2977	0.2506
30.0000	0.9098	0.3087	0.2525
31.0000	0.9180	0.2836	0.2423
32.0000	0.9145	0.2953	0.2482
33.0000	0.9173	0.2861	0.2439
34.0000	0.9204	0.2823	0.2430
35.0000	0.9196	0.2773	0.2468
36.0000	0.9261	0.2625	0.2465
37.0000	0.9206	0.2808	0.2466
38.0000	0.9196	0.2788	0.2606
39.0000	0.9226	0.2721	0.3294
40.0000	0.9202	0.2744	0.2549
41.0000	0.9308	0.2493	0.2514
42.0000	0.9265	0.2527	0.2575
43.0000	0.9246	0.2620	0.2535
44.0000	0.9253	0.2554	0.2534
45.0000	0.9252	0.2521	0.2481
46.0000	0.9272	0.2517	0.2496
47.0000	0.9240	0.2642	0.2492
48.0000	0.9315	0.2517	0.2476
49.0000	0.9291	0.2492	0.2464
50.0000	0.9294	0.2368	0.2686
51.0000	0.9259	0.2584	0.2492
52.0000	0.9288	0.2502	0.2507
53.0000	0.9260	0.2555	0.2484
54.0000	0.9314	0.2398	0.2582
55.0000	0.9284	0.2462	0.2477
56.0000	0.9302	0.2340	0.2525
57.0000	0.9336	0.2352	0.2530
58.0000	0.9308	0.2427	0.2614
59.0000	0.9340	0.2322	0.2445
60.0000	0.9330	0.2315	0.2493
61.0000	0.9327	0.2350	0.2492
62.0000	0.9363	0.2279	0.2481
63.0000	0.9316	0.2327	0.2471
64.0000	0.9304	0.2367	0.2528
65.0000	0.9352	0.2227	0.2523
66.0000	0.9372	0.2157	0.2502
67.0000	0.9376	0.2172	0.2713
68.0000	0.9304	0.2368	0.2802
69.0000	0.9371	0.2260	0.5050
70.0000	0.9368	0.2206	0.3339
71.0000	0.9387	0.2138	0.2570
72.0000	0.9353	0.2250	0.2630
73.0000	0.9380	0.2159	0.2941
74.0000	0.9395	0.2118	0.3404
75.0000	0.9400	0.1972	0.2962
76.0000	0.9442	0.1989	0.2655
77.0000	0.9396	0.2102	0.2573
78.0000	0.9418	0.2140	0.2501
79.0000	0.9447	0.1961	0.2438
80.0000	0.9434	0.2017	0.2693
81.0000	0.9379	0.2094	0.2501
82.0000	0.9471	0.1945	0.2499
83.0000	0.9446	0.1858	0.2472
84.0000	0.9442	0.1954	0.2492
85.0000	0.9408	0.2073	0.2471
86.0000	0.9474	0.1935	0.2519
87.0000	0.9435	0.1913	0.2499
88.0000	0.9451	0.1885	0.2527
89.0000	0.9441	0.1895	0.2490
90.0000	0.9460	0.1900	0.2499
91.0000	0.9477	0.1873	0.2523
92.0000	0.9396	0.2091	0.2550
93.0000	0.9405	0.2041	0.2561
94.0000	0.9438	0.1921	0.2538
95.0000	0.9489	0.1844	0.2524
96.0000	0.9438	0.1913	0.2572
97.0000	0.9481	0.1836	0.2533
98.0000	0.9452	0.1860	0.2593
99.0000	0.9494	0.1833	0.2596
0.0000	0.3724	2.1598	0.2460
1.0000	0.6560	1.6321	0.2611
0.0000	0.3720	2.1633	0.2460
1.0000	0.6592	1.6339	0.2578
0.0000	0.3822	2.1626	0.2434
1.0000	0.6446	1.6365	0.2647
0.0000	0.3899	2.1611	0.2393
1.0000	0.6674	1.6203	0.2583
0.0000	0.3984	2.1444	0.2416
1.0000	0.6735	1.5825	0.2629
0.0000	0.3789	2.1550	0.2364
1.0000	0.6530	1.6122	0.2628
0.0000	0.3895	2.1542	0.2435
1.0000	0.6505	1.6063	0.2592
0.0000	0.3986	2.1564	0.2413
1.0000	0.6618	1.6129	0.2625
0.0000	0.3891	2.1611	0.2408
1.0000	0.6660	1.6206	0.2621
0.0000	0.3902	2.1576	0.2453
1.0000	0.6664	1.6101	0.2641
0.0000	0.3681	2.1702	0.2860
1.0000	0.6654	1.6396	0.2686
2.0000	0.7695	1.1127	0.2638
3.0000	0.8242	0.8277	0.2695
4.0000	0.8436	0.6806	0.2760
5.0000	0.8578	0.5908	0.2736
6.0000	0.8699	0.5224	0.2715
7.0000	0.8729	0.4934	0.2667
8.0000	0.8806	0.4632	0.2675
9.0000	0.8815	0.4426	0.2675
10.0000	0.8910	0.4109	0.2667
11.0000	0.8886	0.4117	0.2661
12.0000	0.8939	0.3831	0.2608
13.0000	0.8950	0.3821	0.2647
14.0000	0.9000	0.3667	0.3192
15.0000	0.8985	0.3545	0.2549
16.0000	0.9021	0.3572	0.2533
17.0000	0.9055	0.3404	0.2550
18.0000	0.8999	0.3516	0.2505
19.0000	0.9038	0.3389	0.2561
20.0000	0.9055	0.3387	0.2514
21.0000	0.9127	0.3154	0.2540
22.0000	0.9116	0.3078	0.2534
23.0000	0.9090	0.3140	0.2608
24.0000	0.9120	0.3081	0.2554
25.0000	0.9134	0.3047	0.2671
26.0000	0.9146	0.3025	0.2602
27.0000	0.9167	0.2914	0.2601
28.0000	0.9154	0.2921	0.2580
29.0000	0.9151	0.2951	0.2568
30.0000	0.9089	0.3079	0.2587
31.0000	0.9177	0.2806	0.2608
32.0000	0.9140	0.2927	0.2592
33.0000	0.9162	0.2840	0.2526
34.0000	0.9210	0.2795	0.2524
35.0000	0.9200	0.2741	0.2535
36.0000	0.9263	0.2595	0.2577
37.0000	0.9205	0.2781	0.2680
38.0000	0.9224	0.2764	0.2558
39.0000	0.9216	0.2702	0.2565
40.0000	0.9207	0.2723	0.2580
41.0000	0.9310	0.2471	0.2532
42.0000	0.9260	0.2509	0.2553
43.0000	0.9258	0.2588	0.2563
44.0000	0.9267	0.2533	0.2544
45.0000	0.9274	0.2498	0.2750
46.0000	0.9278	0.2486	0.2546
47.0000	0.9245	0.2614	0.2810
48.0000	0.9307	0.2474	0.2519
49.0000	0.9281	0.2471	0.2510
50.0000	0.9310	0.2350	0.2533
51.0000	0.9267	0.2556	0.2586
52.0000	0.9286	0.2489	0.2558
53.0000	0.9261	0.2527	0.2584
54.0000	0.9329	0.2381	0.2658
55.0000	0.9273	0.2438	0.2651
56.0000	0.9290	0.2317	0.2589
57.0000	0.9328	0.2329	0.2873
58.0000	0.9292	0.2404	0.2596
59.0000	0.9345	0.2298	0.2594
60.0000	0.9325	0.2302	0.2614
61.0000	0.9320	0.2333	0.2601
62.0000	0.9360	0.2261	0.2509
63.0000	0.9303	0.2310	0.2550
64.0000	0.9306	0.2340	0.2565
65.0000	0.9367	0.2213	0.2569
66.0000	0.9384	0.2132	0.2554
67.0000	0.9360	0.2136	0.2481
68.0000	0.9311	0.2338	0.2673
69.0000	0.9372	0.2238	0.2512
70.0000	0.9359	0.2183	0.2567
71.0000	0.9367	0.2127	0.2566
72.0000	0.9374	0.2230	0.2517
73.0000	0.9379	0.2121	0.2557
74.0000	0.9384	0.2105	0.2528
75.0000	0.9406	0.1960	0.2565
76.0000	0.9433	0.1969	0.2569
77.0000	0.9404	0.2060	0.2538
78.0000	0.9424	0.2104	0.2503
79.0000	0.9448	0.1919	0.2522
80.0000	0.9435	0.1978	0.2534
81.0000	0.9380	0.2078	0.2538
82.0000	0.9473	0.1931	0.2617
83.0000	0.9460	0.1838	0.2626
84.0000	0.9433	0.1930	0.2524
85.0000	0.9404	0.2041	0.2579
86.0000	0.9469	0.1914	0.2587
87.0000	0.9449	0.1906	0.2559
88.0000	0.9460	0.1860	0.2529
89.0000	0.9448	0.1873	0.2662
90.0000	0.9449	0.1884	0.2642
91.0000	0.9473	0.1838	0.2563
92.0000	0.9388	0.2060	0.2517
93.0000	0.9405	0.2023	0.2566
94.0000	0.9438	0.1915	0.2540
95.0000	0.9483	0.1818	0.2604
96.0000	0.9458	0.1878	0.2535
97.0000	0.9482	0.1818	0.2556
98.0000	0.9442	0.1842	0.2569
99.0000	0.9497	0.1806	0.2559
0.0000	0.3875	2.1589	0.2428
1.0000	0.6691	1.6175	0.2548
0.0000	0.3866	2.1560	0.3270
1.0000	0.6864	1.6171	0.2573
2.0000	0.7745	1.0983	0.2490
3.0000	0.8150	0.8337	0.2471
4.0000	0.8408	0.6843	0.2542
5.0000	0.8571	0.5945	0.2491
6.0000	0.8653	0.5418	0.2705
7.0000	0.8808	0.4830	0.2474
8.0000	0.8774	0.4697	0.2452
9.0000	0.8835	0.4391	0.2508
10.0000	0.8910	0.4148	0.2593
11.0000	0.8870	0.4100	0.2504
12.0000	0.8930	0.3907	0.2485
13.0000	0.8959	0.3755	0.2483
14.0000	0.9001	0.3599	0.2473
15.0000	0.8977	0.3693	0.2524
16.0000	0.9001	0.3551	0.2519
17.0000	0.9052	0.3413	0.2533
18.0000	0.9033	0.3404	0.2469
19.0000	0.9029	0.3375	0.2475
20.0000	0.9077	0.3286	0.2449
21.0000	0.9054	0.3283	0.2469
22.0000	0.9054	0.3198	0.2516
23.0000	0.9090	0.3213	0.2489
24.0000	0.9129	0.3102	0.2630
25.0000	0.9129	0.3130	0.2640
26.0000	0.9091	0.3199	0.2463
27.0000	0.9102	0.3015	0.2437
28.0000	0.9127	0.3047	0.2424
29.0000	0.9102	0.3081	0.2494
30.0000	0.9160	0.2915	0.2445
31.0000	0.9155	0.2988	0.2522
32.0000	0.9143	0.3011	0.2475
33.0000	0.9175	0.2850	0.2463
34.0000	0.9193	0.2871	0.2473
35.0000	0.9207	0.2838	0.2466
36.0000	0.9181	0.2842	0.2424
37.0000	0.9190	0.2732	0.2511
38.0000	0.9243	0.2657	0.2511
39.0000	0.9214	0.2705	0.2525
40.0000	0.9215	0.2748	0.2498
41.0000	0.9238	0.2717	0.2540
42.0000	0.9231	0.2670	0.2432
43.0000	0.9238	0.2571	0.2457
44.0000	0.9275	0.2530	0.2452
45.0000	0.9290	0.2518	0.2476
46.0000	0.9282	0.2493	0.2480
47.0000	0.9304	0.2530	0.2488
48.0000	0.9264	0.2558	0.2479
49.0000	0.9310	0.2446	0.2494
50.0000	0.9285	0.2533	0.2560
51.0000	0.9286	0.2445	0.2490
52.0000	0.9341	0.2365	0.2474
53.0000	0.9315	0.2473	0.2467
54.0000	0.9352	0.2307	0.2471
55.0000	0.9330	0.2421	0.2503
56.0000	0.9310	0.2428	0.2473
57.0000	0.9343	0.2340	0.2435
58.0000	0.9317	0.2423	0.2446
59.0000	0.9323	0.2364	0.2502
60.0000	0.9312	0.2415	0.2466
61.0000	0.9337	0.2356	0.2441
62.0000	0.9374	0.2285	0.2488
63.0000	0.9356	0.2319	0.2436
64.0000	0.9372	0.2230	0.2695
65.0000	0.9345	0.2230	0.2438
66.0000	0.9380	0.2137	0.2417
67.0000	0.9386	0.2188	0.2424
68.0000	0.9386	0.2194	0.2495
69.0000	0.9395	0.2142	0.2445
70.0000	0.9357	0.2250	0.2491
71.0000	0.9405	0.2093	0.2492
72.0000	0.9379	0.2187	0.2431
73.0000	0.9379	0.2227	0.2488
74.0000	0.9402	0.2131	0.2491
75.0000	0.9405	0.2072	0.2491
76.0000	0.9436	0.2061	0.2573
77.0000	0.9411	0.2053	0.2586
78.0000	0.9428	0.2006	0.3428
79.0000	0.9418	0.2008	0.2927
80.0000	0.9426	0.2076	0.2860
81.0000	0.9411	0.2029	0.3338
82.0000	0.9448	0.1949	0.2849
83.0000	0.9395	0.2132	0.2633
84.0000	0.9388	0.2098	0.2680
85.0000	0.9431	0.1992	0.2628
86.0000	0.9467	0.1841	0.2734
87.0000	0.9459	0.1940	0.2772
88.0000	0.9482	0.1835	0.3271
89.0000	0.9472	0.1877	0.3135
90.0000	0.9456	0.1957	0.2771
91.0000	0.9445	0.1969	0.2739
92.0000	0.9453	0.1948	0.2606
93.0000	0.9455	0.1925	0.2694
94.0000	0.9474	0.1852	0.2653
95.0000	0.9481	0.1760	0.2506
96.0000	0.9460	0.1864	0.3105
97.0000	0.9492	0.1772	0.2611
98.0000	0.9469	0.1835	0.3336
99.0000	0.9487	0.1740	0.3414
0.0000	0.3879	2.1657	0.2900
1.0000	0.6956	1.6326	0.2704
2.0000	0.7781	1.0986	0.2503
3.0000	0.8157	0.8302	0.2622
4.0000	0.8437	0.6807	0.2608
5.0000	0.8589	0.5935	0.2594
6.0000	0.8670	0.5419	0.2633
7.0000	0.8799	0.4839	0.2573
8.0000	0.8778	0.4710	0.2523
9.0000	0.8830	0.4395	0.2524
10.0000	0.8919	0.4157	0.2558
11.0000	0.8866	0.4107	0.2569
12.0000	0.8920	0.3917	0.2724
13.0000	0.8981	0.3762	0.2612
14.0000	0.8988	0.3596	0.2659
15.0000	0.8973	0.3695	0.3215
16.0000	0.9016	0.3549	0.2588
17.0000	0.9042	0.3417	0.2534
18.0000	0.9034	0.3405	0.2456
19.0000	0.9029	0.3370	0.2643
20.0000	0.9083	0.3280	0.2623
21.0000	0.9048	0.3276	0.2644
22.0000	0.9035	0.3203	0.2833
23.0000	0.9106	0.3210	0.2628
24.0000	0.9130	0.3093	0.2663
25.0000	0.9131	0.3114	0.2624
26.0000	0.9073	0.3198	0.2476
27.0000	0.9105	0.3001	0.2484
28.0000	0.9132	0.3050	0.2486
29.0000	0.9116	0.3074	0.2531
30.0000	0.9166	0.2908	0.2594
31.0000	0.9154	0.2992	0.2502
32.0000	0.9149	0.2991	0.2477
33.0000	0.9172	0.2838	0.2532
34.0000	0.9192	0.2862	0.2845
35.0000	0.9203	0.2833	0.2942
36.0000	0.9180	0.2826	0.2512
37.0000	0.9196	0.2725	0.2471
38.0000	0.9234	0.2653	0.2566
39.0000	0.9222	0.2691	0.2470
40.0000	0.9217	0.2733	0.2478
41.0000	0.9225	0.2700	0.2597
42.0000	0.9229	0.2654	0.2521
43.0000	0.9239	0.2559	0.2481
44.0000	0.9276	0.2514	0.2477
45.0000	0.9292	0.2500	0.2433
46.0000	0.9290	0.2475	0.2436
47.0000	0.9310	0.2512	0.2463
48.0000	0.9261	0.2544	0.2486
49.0000	0.9324	0.2416	0.2498
50.0000	0.9278	0.2511	0.2483
51.0000	0.9293	0.2431	0.2426
52.0000	0.9349	0.2353	0.2643
53.0000	0.9314	0.2454	0.2592
54.0000	0.9336	0.2290	0.2489
55.0000	0.9307	0.2387	0.2759
56.0000	0.9319	0.2409	0.2509
57.0000	0.9341	0.2321	0.2707
58.0000	0.9311	0.2409	0.2566
59.0000	0.9330	0.2347	0.2487
60.0000	0.9320	0.2393	0.2684
61.0000	0.9342	0.2333	0.2642
62.0000	0.9369	0.2270	0.2581
63.0000	0.9358	0.2309	0.2507
64.0000	0.9360	0.2196	0.2510
65.0000	0.9332	0.2225	0.2564
66.0000	0.9391	0.2120	0.2488
67.0000	0.9385	0.2161	0.2479
68.0000	0.9375	0.2183	0.2501
69.0000	0.9387	0.2116	0.2482
70.0000	0.9357	0.2213	0.2421
71.0000	0.9407	0.2067	0.2639
72.0000	0.9387	0.2169	0.2443
73.0000	0.9371	0.2201	0.2489
74.0000	0.9391	0.2123	0.2514
75.0000	0.9405	0.2042	0.2669
76.0000	0.9419	0.2038	0.2739
77.0000	0.9402	0.2036	0.2637
78.0000	0.9423	0.1988	0.2836
79.0000	0.9418	0.1999	0.2674
80.0000	0.9429	0.2047	0.2508
81.0000	0.9409	0.2010	0.2517
82.0000	0.9455	0.1947	0.2451
83.0000	0.9384	0.2116	0.2460
84.0000	0.9391	0.2078	0.2486
85.0000	0.9445	0.1966	0.2473
86.0000	0.9460	0.1809	0.2443
87.0000	0.9428	0.1930	0.2571
88.0000	0.9480	0.1817	0.2477
89.0000	0.9464	0.1862	0.2495
90.0000	0.9438	0.1943	0.2551
91.0000	0.9435	0.1954	0.2531
92.0000	0.9437	0.1945	0.2553
93.0000	0.9463	0.1910	0.2566
94.0000	0.9463	0.1856	0.2528
95.0000	0.9487	0.1739	0.2584
96.0000	0.9455	0.1848	0.2531
97.0000	0.9490	0.1757	0.2549
98.0000	0.9472	0.1821	0.2487
99.0000	0.9506	0.1725	0.2523
0.0000	0.3750	2.1683	0.2985
1.0000	0.6831	1.6421	0.2614
2.0000	0.7750	1.1076	0.2744
3.0000	0.8146	0.8348	0.2925
4.0000	0.8433	0.6840	0.2755
5.0000	0.8587	0.5954	0.2674
6.0000	0.8658	0.5429	0.2545
7.0000	0.8797	0.4849	0.2495
8.0000	0.8784	0.4711	0.2756
9.0000	0.8844	0.4397	0.2562
10.0000	0.8897	0.4156	0.2654
11.0000	0.8879	0.4120	0.2477
12.0000	0.8907	0.3925	0.2488
13.0000	0.8970	0.3763	0.2448
14.0000	0.8995	0.3609	0.2492
15.0000	0.8976	0.3703	0.2500
16.0000	0.8985	0.3574	0.2483
17.0000	0.9060	0.3426	0.2455
18.0000	0.9023	0.3421	0.2458
19.0000	0.9042	0.3393	0.2555
20.0000	0.9079	0.3294	0.2480
21.0000	0.9051	0.3301	0.2442
22.0000	0.9027	0.3222	0.2494
23.0000	0.9099	0.3238	0.2455
24.0000	0.9132	0.3116	0.2421
25.0000	0.9121	0.3137	0.2399
26.0000	0.9093	0.3224	0.2438
27.0000	0.9097	0.3031	0.2456
28.0000	0.9128	0.3080	0.2522
29.0000	0.9106	0.3097	0.2386
30.0000	0.9160	0.2936	0.2444
31.0000	0.9140	0.3015	0.2410
32.0000	0.9139	0.3027	0.2617
33.0000	0.9163	0.2875	0.2422
34.0000	0.9175	0.2903	0.2441
35.0000	0.9197	0.2866	0.2666
36.0000	0.9167	0.2867	0.2629
37.0000	0.9171	0.2764	0.2754
38.0000	0.9219	0.2690	0.2748
39.0000	0.9208	0.2720	0.2674
40.0000	0.9200	0.2773	0.2626
41.0000	0.9210	0.2746	0.2538
42.0000	0.9224	0.2692	0.2373
43.0000	0.9218	0.2601	0.2437
44.0000	0.9259	0.2557	0.2677
45.0000	0.9261	0.2555	0.2878
46.0000	0.9281	0.2516	0.2751
47.0000	0.9286	0.2554	0.2554
48.0000	0.9243	0.2585	0.2478
49.0000	0.9294	0.2468	0.2645
50.0000	0.9269	0.2557	0.2608
51.0000	0.9279	0.2479	0.2701
52.0000	0.9338	0.2391	0.3806
53.0000	0.9294	0.2507	0.2717
54.0000	0.9319	0.2336	0.2475
55.0000	0.9303	0.2443	0.2598
56.0000	0.9298	0.2465	0.2654
57.0000	0.9328	0.2372	0.2832
58.0000	0.9296	0.2449	0.2818
59.0000	0.9313	0.2405	0.2595
60.0000	0.9317	0.2436	0.2724
61.0000	0.9308	0.2396	0.2751
62.0000	0.9354	0.2323	0.2789
63.0000	0.9336	0.2354	0.2697
64.0000	0.9345	0.2255	0.2944
65.0000	0.9336	0.2269	0.2716
66.0000	0.9374	0.2171	0.2735
67.0000	0.9359	0.2234	0.2614
68.0000	0.9366	0.2241	0.2925
69.0000	0.9375	0.2166	0.3482
70.0000	0.9341	0.2279	0.2922
71.0000	0.9387	0.2129	0.2686
72.0000	0.9380	0.2223	0.2696
73.0000	0.9358	0.2252	0.2882
74.0000	0.9378	0.2170	0.2761
75.0000	0.9400	0.2102	0.2669
76.0000	0.9392	0.2096	0.2710
77.0000	0.9389	0.2098	0.2772
78.0000	0.9419	0.2042	0.2803
79.0000	0.9401	0.2050	0.2643
80.0000	0.9410	0.2103	0.2672
81.0000	0.9402	0.2076	0.2693
82.0000	0.9439	0.1989	0.2739
83.0000	0.9384	0.2189	0.2703
84.0000	0.9392	0.2137	0.2700
85.0000	0.9424	0.2020	0.2695
86.0000	0.9463	0.1861	0.2724
87.0000	0.9439	0.1983	0.2694
88.0000	0.9457	0.1872	0.2796
89.0000	0.9435	0.1921	0.2752
90.0000	0.9444	0.2003	0.2682
91.0000	0.9427	0.2031	0.2646
92.0000	0.9430	0.1986	0.2683
93.0000	0.9447	0.1965	0.2946
94.0000	0.9458	0.1900	0.2601
95.0000	0.9472	0.1793	0.2702
96.0000	0.9425	0.1909	0.2780
97.0000	0.9480	0.1816	0.2867
98.0000	0.9463	0.1876	0.2741
99.0000	0.9491	0.1787	0.2677
0.0000	0.3856	2.1479	0.4121
1.0000	0.6635	1.6067	0.4382
2.0000	0.7617	1.1069	0.3166
3.0000	0.8073	0.8470	0.2637
4.0000	0.8375	0.6961	0.4305
5.0000	0.8556	0.6051	0.2727
6.0000	0.8651	0.5493	0.2838
7.0000	0.8783	0.4905	0.2787
8.0000	0.8759	0.4749	0.3000
9.0000	0.8835	0.4426	0.3124
10.0000	0.8907	0.4186	0.2819
11.0000	0.8863	0.4135	0.2878
12.0000	0.8909	0.3931	0.2968
13.0000	0.8952	0.3766	0.3605
14.0000	0.8992	0.3612	0.3227
15.0000	0.8972	0.3699	0.3236
16.0000	0.8999	0.3569	0.3579
17.0000	0.9044	0.3432	0.2886
18.0000	0.9022	0.3425	0.2909
19.0000	0.9038	0.3386	0.2853
20.0000	0.9062	0.3304	0.2928
21.0000	0.9040	0.3305	0.3215
22.0000	0.9046	0.3220	0.3349
23.0000	0.9096	0.3238	0.3237
24.0000	0.9124	0.3115	0.2858
25.0000	0.9126	0.3137	0.2709
26.0000	0.9088	0.3210	0.2859
27.0000	0.9102	0.3029	0.2920
28.0000	0.9127	0.3077	0.3408
29.0000	0.9099	0.3100	0.2745
30.0000	0.9159	0.2936	0.3066
31.0000	0.9143	0.3021	0.2855
32.0000	0.9135	0.3027	0.2789
33.0000	0.9162	0.2874	0.3058
34.0000	0.9189	0.2884	0.2934
35.0000	0.9192	0.2868	0.2826
36.0000	0.9175	0.2852	0.2850
37.0000	0.9185	0.2758	0.3208
38.0000	0.9230	0.2684	0.3675
39.0000	0.9207	0.2719	0.2763
40.0000	0.9197	0.2764	0.2653
41.0000	0.9209	0.2744	0.2785
42.0000	0.9215	0.2687	0.2522
43.0000	0.9222	0.2600	0.2878
44.0000	0.9257	0.2545	0.2583
45.0000	0.9274	0.2551	0.2790
46.0000	0.9278	0.2504	0.2555
47.0000	0.9283	0.2550	0.2495
48.0000	0.9251	0.2573	0.2593
49.0000	0.9296	0.2465	0.2610
50.0000	0.9262	0.2551	0.2614
51.0000	0.9269	0.2465	0.2898
52.0000	0.9337	0.2385	0.2872
53.0000	0.9283	0.2497	0.2708
54.0000	0.9331	0.2319	0.2904
55.0000	0.9304	0.2426	0.2745
56.0000	0.9306	0.2454	0.2541
57.0000	0.9321	0.2364	0.2500
58.0000	0.9298	0.2439	0.2628
59.0000	0.9297	0.2397	0.3803
60.0000	0.9320	0.2423	0.2790
61.0000	0.9315	0.2365	0.2748
62.0000	0.9361	0.2302	0.2739
63.0000	0.9358	0.2326	0.2621
64.0000	0.9350	0.2237	0.2592
65.0000	0.9328	0.2255	0.2559
66.0000	0.9383	0.2147	0.2575
67.0000	0.9367	0.2208	0.2522
68.0000	0.9366	0.2213	0.2514
69.0000	0.9392	0.2138	0.2625
70.0000	0.9327	0.2268	0.2781
71.0000	0.9402	0.2115	0.2535
72.0000	0.9363	0.2204	0.2542
73.0000	0.9367	0.2231	0.2496
74.0000	0.9379	0.2148	0.2599
75.0000	0.9409	0.2077	0.2600
76.0000	0.9423	0.2065	0.2746
77.0000	0.9404	0.2076	0.2475
78.0000	0.9411	0.2028	0.2604
79.0000	0.9407	0.2021	0.2458
80.0000	0.9420	0.2076	0.2604
81.0000	0.9397	0.2057	0.2577
82.0000	0.9434	0.1970	0.2493
83.0000	0.9383	0.2159	0.2486
84.0000	0.9393	0.2123	0.2502
85.0000	0.9427	0.1995	0.2422
86.0000	0.9468	0.1845	0.2422
87.0000	0.9450	0.1951	0.2590
88.0000	0.9471	0.1856	0.2437
89.0000	0.9445	0.1899	0.2439
90.0000	0.9441	0.1963	0.2442
91.0000	0.9429	0.2005	0.2485
92.0000	0.9439	0.1963	0.2537
93.0000	0.9449	0.1941	0.2742
94.0000	0.9453	0.1885	0.2472
95.0000	0.9481	0.1774	0.2588
96.0000	0.9455	0.1885	0.2622
97.0000	0.9473	0.1791	0.2512
98.0000	0.9465	0.1846	0.2555
99.0000	0.9491	0.1771	0.2689
0.0000	0.3780	2.1609	0.2815
1.0000	0.6862	1.6254	0.2495
2.0000	0.7732	1.1004	0.2464
3.0000	0.8124	0.8366	0.2475
4.0000	0.8399	0.6869	0.2460
5.0000	0.8555	0.5981	0.2448
6.0000	0.8650	0.5452	0.2493
7.0000	0.8777	0.4867	0.2503
8.0000	0.8762	0.4722	0.2507
9.0000	0.8834	0.4405	0.2564
10.0000	0.8906	0.4173	0.2461
11.0000	0.8878	0.4127	0.2577
12.0000	0.8922	0.3920	0.2578
13.0000	0.8974	0.3761	0.3101
14.0000	0.8982	0.3598	0.2924
15.0000	0.8986	0.3697	0.2575
16.0000	0.8999	0.3561	0.2440
17.0000	0.9071	0.3412	0.2517
18.0000	0.9024	0.3411	0.2431
19.0000	0.9038	0.3383	0.2515
20.0000	0.9063	0.3290	0.2425
21.0000	0.9058	0.3285	0.2432
22.0000	0.9048	0.3203	0.2468
23.0000	0.9097	0.3212	0.2489
24.0000	0.9117	0.3101	0.2470
25.0000	0.9137	0.3119	0.2474
26.0000	0.9088	0.3198	0.2441
27.0000	0.9105	0.3014	0.2462
28.0000	0.9128	0.3061	0.2476
29.0000	0.9116	0.3067	0.2456
30.0000	0.9174	0.2910	0.2526
31.0000	0.9146	0.3004	0.2483
32.0000	0.9144	0.3012	0.2495
33.0000	0.9163	0.2855	0.2441
34.0000	0.9200	0.2856	0.2441
35.0000	0.9202	0.2848	0.2497
36.0000	0.9176	0.2837	0.2470
37.0000	0.9183	0.2740	0.2458
38.0000	0.9247	0.2649	0.2502
39.0000	0.9219	0.2691	0.2453
40.0000	0.9204	0.2749	0.2539
41.0000	0.9222	0.2714	0.2470
42.0000	0.9238	0.2666	0.2512
43.0000	0.9233	0.2575	0.2476
44.0000	0.9284	0.2515	0.2438
45.0000	0.9278	0.2524	0.2490
46.0000	0.9297	0.2486	0.2442
47.0000	0.9296	0.2533	0.2680
48.0000	0.9258	0.2555	0.2412
49.0000	0.9305	0.2442	0.2701
50.0000	0.9272	0.2530	0.2652
51.0000	0.9286	0.2445	0.2481
52.0000	0.9348	0.2366	0.2509
53.0000	0.9313	0.2478	0.2486
54.0000	0.9348	0.2299	0.2559
55.0000	0.9320	0.2416	0.2474
56.0000	0.9313	0.2440	0.2450
57.0000	0.9331	0.2352	0.2455
58.0000	0.9319	0.2410	0.2475
59.0000	0.9315	0.2368	0.2488
60.0000	0.9314	0.2418	0.2437
61.0000	0.9333	0.2355	0.2430
62.0000	0.9374	0.2281	0.2433
63.0000	0.9364	0.2316	0.2461
64.0000	0.9370	0.2216	0.2460
65.0000	0.9343	0.2235	0.2536
66.0000	0.9392	0.2139	0.2465
